식당ID,작성자,작성일,리뷰내용
1218830542,김동현254,6.6.토,음식이 너무 맛있고 술이 너무 잘 넘어가요. 행복한 하루가 되어서 정말 감사드립니당.
1218830542,그래마미,6.6.토,맛있어요!!!
1218830542,초롱이2161,6.6.토,"돼봉은 역시..
쌈이 무한인것도 너무조아요
맛이이ㅜ.. 말모 
다구워져나와서 너무조아요"
1218830542,nin****,6.6.토,
1218830542,솜사탕잃은너구리,6.8.월,"직원들이 친절하고 숯불향 고기가 맛있어요 
지하 매장도 엄청 크던데 단체 회식 하기 좋아보여요"
1218830542,공부만71,6.5.금,맛집입니다 추천해요
1218830542,역삼동쩝쩝박사,6.5.금,"정말 강남에서 몇안되는 맛있는 삼겹살집이에요 여기 진짜 한번도 안와본 사람은 있지만 한번와본 사람은 없어요 고기는 말해뭐해 진짜 맛있고 직원분들이 엄청 친절하시구 나가면서 사탕도 먹을수있어서 짱이에요😀 
맛있게 먹었구 다음에 또올게요😊"
1218830542,소금빵내나,6.8.월,
1218830542,lee****,6.5.금,"양도 많고 맛있어요
좋아요~~ 추천"
1218830542,joyking777,6.5.금,고기냉면 다 맛있었습니다
1218830542,빵지8,6.9.화,"고기는 맛있었습니다. 다만 지하라 통신이 잘 안터지네요. 그리고 주변이 다 모임중이여서 너무 시끄러웠습니다.

만약 중요한 모임이면 룸을 예약해야할거 같아요. 금요일 저녁이라 어쩔 수 없죠."
1218830542,전현우61,6.5.금,메뉴가 알차고 회식하기 좋아요!
1218830542,the****,6.5.금,처음 와봤는데 정말 맛있네요..
1218830542,lunelimk,6.5.금,잘 먹고갑니다!
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 고기가 정말 맛있게 구워져서 잘 나오고 
지하 매장이 궁금해서 구경했는데 인테리어가 이뻐요 백단위 인원으로 단체 회식 하기도 되게 좋을 거 같아요"
1218830542,ali****,6.4.목,맛있어요
1218830542,정윤선357,6.4.목,존맛이애용 꼬슥 오세요 된찌가 최고에용
1218830542,qot****,6.5.금,
1218830542,ony****,6.4.목,굿굿 마시습니다 -댄슨황-
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 껍데기 고기가 다 구워져서 나오는데 정말 맛있습니다 
매장 인테리어도 분위기 있고 300명 이상 단체 방문이 가능하다니 다음에 단체로 이용도 해보고 싶어요"
1218830542,myb****,6.3.수,"너무 맛있게 먹고 갔습니다
양도 많고 맛도 있고
특히 껍데기가 진짜 맛있어요"
1218830542,tpt****,6.3.수,진짜 너무 맛있어요 이 쪽 부근에서는 여기만 오는거 같아요!
1218830542,Fofkdo,6.3.수,고기 맛있고 껍데기가 진짜 마싯어요!!! 매장도 깨끗하고 좋았습니당!!! 번창하세요~!
1218830542,ajs****,6.3.수,"화기애애한 매장이네요!
분위기가 좋고 대부분 활발한 분들이 많아서 참고하셔야합니다!

즐거운 추억을 남기고프다면 이 매장 추천드려요!"
1218830542,wmagic11,6.3.수,삼겹살 땡겨서 찾아왔는데. 양도 많구 껍데기도 서비스로 주셔서 좋아용.
1218830542,이잉이이,6.4.목,지나가다가 맛있어보여서 왔어요! 고기가 맛있고 종류별로 먹을 수 있어서 좋았습니다
1218830542,xog****,6.3.수,"왜 이제야 알았을까....
다 꾸워주는데 퀄리티가 이정도라니 감사합니다"
1218830542,kwak87,6.4.목,정말 맛있어요!! 다음에 또 오고싶어요
1218830542,Nk8,6.10.수,너무 맛있고 고기랑 음식이 빨리 나와요 최고에요
1218830542,석방맘,6.9.화,강아지랑 같이 갈수있어요 직원들도 착하구 고기도 마싯어요 !!! ㅎㅎ
1218830542,두빵잉,6.9.화,"친구들하고 맛있게 먹었어요ㅎㅎ
가성비도 좋은듯"
1218830542,임댕혁,6.9.화,구워져서 나와서 기름냄새도 안나고 맛있게 구워줍니다 아주맛나요
1218830542,dug****,6.9.화,굳굳굳굳굳
1218830542,얌이얌잉,6.9.화,"돼봉삼겹살 방문했는데 정말 만족스러웠어요!

고기가 다 구워져서 나와 직접 구울 필요가 없고, 옷에 고기 냄새 밸 걱정 없이 편하게 식사할 수 있어서 좋았습니다.

특히 껍데기가 쫀득쫀득하고 고소해서 정말 맛있었고, 500잔에 소맥까지 즐길 수 있어서 가성비도 최고였어요.

맛, 편의성, 분위기까지 모두 만족스러운 곳이라 다음에도 재방문할 예정입니다!"
1218830542,ㅋS,6.8.월,너무 맛있게 잘 먹었습니다^^
1218830542,박땡깡이0,6.8.월,
1218830542,아이n,6.8.월,"여러명이서 고기 먹기 좋고 빠르게 들어갈 수 있습니다! 
역 근처에 있어서 접근성도 좋아요!"
1218830542,룰루랄라끼얗,6.8.월,"고기가 너무 맛있고, 매장이 깨끗해서 좋아요! 다섯명이서 왔는데 자리가 널널하고 모임으로 아주 좋습니다!👍"
1218830542,wjdtjd7531,6.8.월,맛있다고 추천받아서 왔는데 역시나 맛있습니다 ㅎㅎ 고기 질도 좋고 단체석도 많아서 모임하기 좋습니다- 추천해요!!👍
1218830542,몰랑이 쿠키,6.8.월,"우와 너무 맛있어요!! 고기 익혀져서 나와서 너무 좋아요 양도 푸짐하구 다양해요~!
또 올 거예요ㅎㅎ"
1218830542,der****,6.8.월,고기 잡내없이 너무 맛있고 양도 많아요! 직원분들이 친절하셔서 나갈때도 기분좋게 나갔어요~ 다음에 또 올게요!
1218830542,dydydy010,6.7.일,맛있어용
1218830542,lantius,6.7.일,맛있어요 맛있게 잘 먹었습니다!!
1218830542,sonny,6.7.일,둘이서 한판 세트 시켰는데 양도 많고 맛있었어요!! 사이드도 맛있음👍🏻👍🏻
1218830542,징융잉,6.7.일,"고기 질이 너무 좋고, 맛있어요!!! 🤍🤍"
1218830542,아름6780,6.7.일,"베스트 세트로 시켯는데 왜 베스트인지 알겠어요!
내용도 알차고 구성도 너무 좋아요
너무너무 맛있어요. 다음에 또 방문할게여 🫶🏻"
1218830542,juejehun,6.6.토,넘 맛있었어용
1218830542,oh0****,6.6.토,맛있어요!! 다음에 또 오고 싶어요~!
1218830542,은구95,6.6.토,친구들이랑 너무 맛있게 먹구 갑니다! 양도 많고 특히 껍데기가 레전드 맛있었어용! 다음에 또 올듯 합니다😋🤍
1218830542,wlsdla11,6.6.토,고기가 구워져서 나오고 맛도 있어요! 사이드 메뉴도 다 맛있고 직원분들도 다 너무 친절하십니다!
1218830542,김동현254,6.6.토,음식이 너무 맛있고 술이 너무 잘 넘어가요. 행복한 하루가 되어서 정말 감사드립니당.
1218830542,그래마미,6.6.토,맛있어요!!!
1218830542,초롱이2161,6.6.토,"돼봉은 역시..
쌈이 무한인것도 너무조아요
맛이이ㅜ.. 말모 
다구워져나와서 너무조아요"
1218830542,nin****,6.6.토,
1218830542,솜사탕잃은너구리,6.8.월,"직원들이 친절하고 숯불향 고기가 맛있어요 
지하 매장도 엄청 크던데 단체 회식 하기 좋아보여요"
1218830542,공부만71,6.5.금,맛집입니다 추천해요
1218830542,역삼동쩝쩝박사,6.5.금,"정말 강남에서 몇안되는 맛있는 삼겹살집이에요 여기 진짜 한번도 안와본 사람은 있지만 한번와본 사람은 없어요 고기는 말해뭐해 진짜 맛있고 직원분들이 엄청 친절하시구 나가면서 사탕도 먹을수있어서 짱이에요😀 
맛있게 먹었구 다음에 또올게요😊"
1218830542,소금빵내나,6.8.월,
1218830542,lee****,6.5.금,"양도 많고 맛있어요
좋아요~~ 추천"
1218830542,joyking777,6.5.금,고기냉면 다 맛있었습니다
1218830542,빵지8,6.9.화,"고기는 맛있었습니다. 다만 지하라 통신이 잘 안터지네요. 그리고 주변이 다 모임중이여서 너무 시끄러웠습니다.

만약 중요한 모임이면 룸을 예약해야할거 같아요. 금요일 저녁이라 어쩔 수 없죠."
1218830542,전현우61,6.5.금,메뉴가 알차고 회식하기 좋아요!
1218830542,the****,6.5.금,처음 와봤는데 정말 맛있네요..
1218830542,lunelimk,6.5.금,잘 먹고갑니다!
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 고기가 정말 맛있게 구워져서 잘 나오고 
지하 매장이 궁금해서 구경했는데 인테리어가 이뻐요 백단위 인원으로 단체 회식 하기도 되게 좋을 거 같아요"
1218830542,ali****,6.4.목,맛있어요
1218830542,정윤선357,6.4.목,존맛이애용 꼬슥 오세요 된찌가 최고에용
1218830542,qot****,6.5.금,
1218830542,ony****,6.4.목,굿굿 마시습니다 -댄슨황-
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 껍데기 고기가 다 구워져서 나오는데 정말 맛있습니다 
매장 인테리어도 분위기 있고 300명 이상 단체 방문이 가능하다니 다음에 단체로 이용도 해보고 싶어요"
1218830542,myb****,6.3.수,"너무 맛있게 먹고 갔습니다
양도 많고 맛도 있고
특히 껍데기가 진짜 맛있어요"
1218830542,tpt****,6.3.수,진짜 너무 맛있어요 이 쪽 부근에서는 여기만 오는거 같아요!
1218830542,Fofkdo,6.3.수,고기 맛있고 껍데기가 진짜 마싯어요!!! 매장도 깨끗하고 좋았습니당!!! 번창하세요~!
1218830542,ajs****,6.3.수,"화기애애한 매장이네요!
분위기가 좋고 대부분 활발한 분들이 많아서 참고하셔야합니다!

즐거운 추억을 남기고프다면 이 매장 추천드려요!"
1218830542,wmagic11,6.3.수,삼겹살 땡겨서 찾아왔는데. 양도 많구 껍데기도 서비스로 주셔서 좋아용.
1218830542,이잉이이,6.4.목,지나가다가 맛있어보여서 왔어요! 고기가 맛있고 종류별로 먹을 수 있어서 좋았습니다
1218830542,xog****,6.3.수,"왜 이제야 알았을까....
다 꾸워주는데 퀄리티가 이정도라니 감사합니다"
1218830542,kwak87,6.4.목,정말 맛있어요!! 다음에 또 오고싶어요
1218830542,Nk8,6.10.수,너무 맛있고 고기랑 음식이 빨리 나와요 최고에요
1218830542,석방맘,6.9.화,강아지랑 같이 갈수있어요 직원들도 착하구 고기도 마싯어요 !!! ㅎㅎ
1218830542,두빵잉,6.9.화,"친구들하고 맛있게 먹었어요ㅎㅎ
가성비도 좋은듯"
1218830542,임댕혁,6.9.화,구워져서 나와서 기름냄새도 안나고 맛있게 구워줍니다 아주맛나요
1218830542,dug****,6.9.화,굳굳굳굳굳
1218830542,얌이얌잉,6.9.화,"돼봉삼겹살 방문했는데 정말 만족스러웠어요!

고기가 다 구워져서 나와 직접 구울 필요가 없고, 옷에 고기 냄새 밸 걱정 없이 편하게 식사할 수 있어서 좋았습니다.

특히 껍데기가 쫀득쫀득하고 고소해서 정말 맛있었고, 500잔에 소맥까지 즐길 수 있어서 가성비도 최고였어요.

맛, 편의성, 분위기까지 모두 만족스러운 곳이라 다음에도 재방문할 예정입니다!"
1218830542,ㅋS,6.8.월,너무 맛있게 잘 먹었습니다^^
1218830542,박땡깡이0,6.8.월,
1218830542,아이n,6.8.월,"여러명이서 고기 먹기 좋고 빠르게 들어갈 수 있습니다! 
역 근처에 있어서 접근성도 좋아요!"
1218830542,룰루랄라끼얗,6.8.월,"고기가 너무 맛있고, 매장이 깨끗해서 좋아요! 다섯명이서 왔는데 자리가 널널하고 모임으로 아주 좋습니다!👍"
1218830542,wjdtjd7531,6.8.월,맛있다고 추천받아서 왔는데 역시나 맛있습니다 ㅎㅎ 고기 질도 좋고 단체석도 많아서 모임하기 좋습니다- 추천해요!!👍
1218830542,몰랑이 쿠키,6.8.월,"우와 너무 맛있어요!! 고기 익혀져서 나와서 너무 좋아요 양도 푸짐하구 다양해요~!
또 올 거예요ㅎㅎ"
1218830542,der****,6.8.월,고기 잡내없이 너무 맛있고 양도 많아요! 직원분들이 친절하셔서 나갈때도 기분좋게 나갔어요~ 다음에 또 올게요!
1218830542,dydydy010,6.7.일,맛있어용
1218830542,lantius,6.7.일,맛있어요 맛있게 잘 먹었습니다!!
1218830542,sonny,6.7.일,둘이서 한판 세트 시켰는데 양도 많고 맛있었어요!! 사이드도 맛있음👍🏻👍🏻
1218830542,징융잉,6.7.일,"고기 질이 너무 좋고, 맛있어요!!! 🤍🤍"
1218830542,아름6780,6.7.일,"베스트 세트로 시켯는데 왜 베스트인지 알겠어요!
내용도 알차고 구성도 너무 좋아요
너무너무 맛있어요. 다음에 또 방문할게여 🫶🏻"
1218830542,juejehun,6.6.토,넘 맛있었어용
1218830542,oh0****,6.6.토,맛있어요!! 다음에 또 오고 싶어요~!
1218830542,은구95,6.6.토,친구들이랑 너무 맛있게 먹구 갑니다! 양도 많고 특히 껍데기가 레전드 맛있었어용! 다음에 또 올듯 합니다😋🤍
1218830542,wlsdla11,6.6.토,고기가 구워져서 나오고 맛도 있어요! 사이드 메뉴도 다 맛있고 직원분들도 다 너무 친절하십니다!
1218830542,김동현254,6.6.토,음식이 너무 맛있고 술이 너무 잘 넘어가요. 행복한 하루가 되어서 정말 감사드립니당.
1218830542,그래마미,6.6.토,맛있어요!!!
1218830542,초롱이2161,6.6.토,"돼봉은 역시..
쌈이 무한인것도 너무조아요
맛이이ㅜ.. 말모 
다구워져나와서 너무조아요"
1218830542,nin****,6.6.토,
1218830542,솜사탕잃은너구리,6.8.월,"직원들이 친절하고 숯불향 고기가 맛있어요 
지하 매장도 엄청 크던데 단체 회식 하기 좋아보여요"
1218830542,공부만71,6.5.금,맛집입니다 추천해요
1218830542,역삼동쩝쩝박사,6.5.금,"정말 강남에서 몇안되는 맛있는 삼겹살집이에요 여기 진짜 한번도 안와본 사람은 있지만 한번와본 사람은 없어요 고기는 말해뭐해 진짜 맛있고 직원분들이 엄청 친절하시구 나가면서 사탕도 먹을수있어서 짱이에요😀 
맛있게 먹었구 다음에 또올게요😊"
1218830542,소금빵내나,6.8.월,
1218830542,lee****,6.5.금,"양도 많고 맛있어요
좋아요~~ 추천"
1218830542,joyking777,6.5.금,고기냉면 다 맛있었습니다
1218830542,빵지8,6.9.화,"고기는 맛있었습니다. 다만 지하라 통신이 잘 안터지네요. 그리고 주변이 다 모임중이여서 너무 시끄러웠습니다.

만약 중요한 모임이면 룸을 예약해야할거 같아요. 금요일 저녁이라 어쩔 수 없죠."
1218830542,전현우61,6.5.금,메뉴가 알차고 회식하기 좋아요!
1218830542,the****,6.5.금,처음 와봤는데 정말 맛있네요..
1218830542,lunelimk,6.5.금,잘 먹고갑니다!
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 고기가 정말 맛있게 구워져서 잘 나오고 
지하 매장이 궁금해서 구경했는데 인테리어가 이뻐요 백단위 인원으로 단체 회식 하기도 되게 좋을 거 같아요"
1218830542,ali****,6.4.목,맛있어요
1218830542,정윤선357,6.4.목,존맛이애용 꼬슥 오세요 된찌가 최고에용
1218830542,qot****,6.5.금,
1218830542,ony****,6.4.목,굿굿 마시습니다 -댄슨황-
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 껍데기 고기가 다 구워져서 나오는데 정말 맛있습니다 
매장 인테리어도 분위기 있고 300명 이상 단체 방문이 가능하다니 다음에 단체로 이용도 해보고 싶어요"
1218830542,myb****,6.3.수,"너무 맛있게 먹고 갔습니다
양도 많고 맛도 있고
특히 껍데기가 진짜 맛있어요"
1218830542,tpt****,6.3.수,진짜 너무 맛있어요 이 쪽 부근에서는 여기만 오는거 같아요!
1218830542,Fofkdo,6.3.수,고기 맛있고 껍데기가 진짜 마싯어요!!! 매장도 깨끗하고 좋았습니당!!! 번창하세요~!
1218830542,ajs****,6.3.수,"화기애애한 매장이네요!
분위기가 좋고 대부분 활발한 분들이 많아서 참고하셔야합니다!

즐거운 추억을 남기고프다면 이 매장 추천드려요!"
1218830542,wmagic11,6.3.수,삼겹살 땡겨서 찾아왔는데. 양도 많구 껍데기도 서비스로 주셔서 좋아용.
1218830542,이잉이이,6.4.목,지나가다가 맛있어보여서 왔어요! 고기가 맛있고 종류별로 먹을 수 있어서 좋았습니다
1218830542,xog****,6.3.수,"왜 이제야 알았을까....
다 꾸워주는데 퀄리티가 이정도라니 감사합니다"
1218830542,kwak87,6.4.목,정말 맛있어요!! 다음에 또 오고싶어요
1218830542,Nk8,6.10.수,너무 맛있고 고기랑 음식이 빨리 나와요 최고에요
1218830542,석방맘,6.9.화,강아지랑 같이 갈수있어요 직원들도 착하구 고기도 마싯어요 !!! ㅎㅎ
1218830542,두빵잉,6.9.화,"친구들하고 맛있게 먹었어요ㅎㅎ
가성비도 좋은듯"
1218830542,임댕혁,6.9.화,구워져서 나와서 기름냄새도 안나고 맛있게 구워줍니다 아주맛나요
1218830542,dug****,6.9.화,굳굳굳굳굳
1218830542,얌이얌잉,6.9.화,"돼봉삼겹살 방문했는데 정말 만족스러웠어요!

고기가 다 구워져서 나와 직접 구울 필요가 없고, 옷에 고기 냄새 밸 걱정 없이 편하게 식사할 수 있어서 좋았습니다.

특히 껍데기가 쫀득쫀득하고 고소해서 정말 맛있었고, 500잔에 소맥까지 즐길 수 있어서 가성비도 최고였어요.

맛, 편의성, 분위기까지 모두 만족스러운 곳이라 다음에도 재방문할 예정입니다!"
1218830542,ㅋS,6.8.월,너무 맛있게 잘 먹었습니다^^
1218830542,박땡깡이0,6.8.월,
1218830542,아이n,6.8.월,"여러명이서 고기 먹기 좋고 빠르게 들어갈 수 있습니다! 
역 근처에 있어서 접근성도 좋아요!"
1218830542,룰루랄라끼얗,6.8.월,"고기가 너무 맛있고, 매장이 깨끗해서 좋아요! 다섯명이서 왔는데 자리가 널널하고 모임으로 아주 좋습니다!👍"
1218830542,wjdtjd7531,6.8.월,맛있다고 추천받아서 왔는데 역시나 맛있습니다 ㅎㅎ 고기 질도 좋고 단체석도 많아서 모임하기 좋습니다- 추천해요!!👍
1218830542,몰랑이 쿠키,6.8.월,"우와 너무 맛있어요!! 고기 익혀져서 나와서 너무 좋아요 양도 푸짐하구 다양해요~!
또 올 거예요ㅎㅎ"
1218830542,der****,6.8.월,고기 잡내없이 너무 맛있고 양도 많아요! 직원분들이 친절하셔서 나갈때도 기분좋게 나갔어요~ 다음에 또 올게요!
1218830542,dydydy010,6.7.일,맛있어용
1218830542,lantius,6.7.일,맛있어요 맛있게 잘 먹었습니다!!
1218830542,sonny,6.7.일,둘이서 한판 세트 시켰는데 양도 많고 맛있었어요!! 사이드도 맛있음👍🏻👍🏻
1218830542,징융잉,6.7.일,"고기 질이 너무 좋고, 맛있어요!!! 🤍🤍"
1218830542,아름6780,6.7.일,"베스트 세트로 시켯는데 왜 베스트인지 알겠어요!
내용도 알차고 구성도 너무 좋아요
너무너무 맛있어요. 다음에 또 방문할게여 🫶🏻"
1218830542,juejehun,6.6.토,넘 맛있었어용
1218830542,oh0****,6.6.토,맛있어요!! 다음에 또 오고 싶어요~!
1218830542,은구95,6.6.토,친구들이랑 너무 맛있게 먹구 갑니다! 양도 많고 특히 껍데기가 레전드 맛있었어용! 다음에 또 올듯 합니다😋🤍
1218830542,wlsdla11,6.6.토,고기가 구워져서 나오고 맛도 있어요! 사이드 메뉴도 다 맛있고 직원분들도 다 너무 친절하십니다!
1218830542,김동현254,6.6.토,음식이 너무 맛있고 술이 너무 잘 넘어가요. 행복한 하루가 되어서 정말 감사드립니당.
1218830542,그래마미,6.6.토,맛있어요!!!
1218830542,초롱이2161,6.6.토,"돼봉은 역시..
쌈이 무한인것도 너무조아요
맛이이ㅜ.. 말모 
다구워져나와서 너무조아요"
1218830542,nin****,6.6.토,
1218830542,솜사탕잃은너구리,6.8.월,"직원들이 친절하고 숯불향 고기가 맛있어요 
지하 매장도 엄청 크던데 단체 회식 하기 좋아보여요"
1218830542,공부만71,6.5.금,맛집입니다 추천해요
1218830542,역삼동쩝쩝박사,6.5.금,"정말 강남에서 몇안되는 맛있는 삼겹살집이에요 여기 진짜 한번도 안와본 사람은 있지만 한번와본 사람은 없어요 고기는 말해뭐해 진짜 맛있고 직원분들이 엄청 친절하시구 나가면서 사탕도 먹을수있어서 짱이에요😀 
맛있게 먹었구 다음에 또올게요😊"
1218830542,소금빵내나,6.8.월,
1218830542,lee****,6.5.금,"양도 많고 맛있어요
좋아요~~ 추천"
1218830542,joyking777,6.5.금,고기냉면 다 맛있었습니다
1218830542,빵지8,6.9.화,"고기는 맛있었습니다. 다만 지하라 통신이 잘 안터지네요. 그리고 주변이 다 모임중이여서 너무 시끄러웠습니다.

만약 중요한 모임이면 룸을 예약해야할거 같아요. 금요일 저녁이라 어쩔 수 없죠."
1218830542,전현우61,6.5.금,메뉴가 알차고 회식하기 좋아요!
1218830542,the****,6.5.금,처음 와봤는데 정말 맛있네요..
1218830542,lunelimk,6.5.금,잘 먹고갑니다!
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 고기가 정말 맛있게 구워져서 잘 나오고 
지하 매장이 궁금해서 구경했는데 인테리어가 이뻐요 백단위 인원으로 단체 회식 하기도 되게 좋을 거 같아요"
1218830542,ali****,6.4.목,맛있어요
1218830542,정윤선357,6.4.목,존맛이애용 꼬슥 오세요 된찌가 최고에용
1218830542,qot****,6.5.금,
1218830542,ony****,6.4.목,굿굿 마시습니다 -댄슨황-
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 껍데기 고기가 다 구워져서 나오는데 정말 맛있습니다 
매장 인테리어도 분위기 있고 300명 이상 단체 방문이 가능하다니 다음에 단체로 이용도 해보고 싶어요"
1218830542,myb****,6.3.수,"너무 맛있게 먹고 갔습니다
양도 많고 맛도 있고
특히 껍데기가 진짜 맛있어요"
1218830542,tpt****,6.3.수,진짜 너무 맛있어요 이 쪽 부근에서는 여기만 오는거 같아요!
1218830542,Fofkdo,6.3.수,고기 맛있고 껍데기가 진짜 마싯어요!!! 매장도 깨끗하고 좋았습니당!!! 번창하세요~!
1218830542,ajs****,6.3.수,"화기애애한 매장이네요!
분위기가 좋고 대부분 활발한 분들이 많아서 참고하셔야합니다!

즐거운 추억을 남기고프다면 이 매장 추천드려요!"
1218830542,wmagic11,6.3.수,삼겹살 땡겨서 찾아왔는데. 양도 많구 껍데기도 서비스로 주셔서 좋아용.
1218830542,이잉이이,6.4.목,지나가다가 맛있어보여서 왔어요! 고기가 맛있고 종류별로 먹을 수 있어서 좋았습니다
1218830542,xog****,6.3.수,"왜 이제야 알았을까....
다 꾸워주는데 퀄리티가 이정도라니 감사합니다"
1218830542,kwak87,6.4.목,정말 맛있어요!! 다음에 또 오고싶어요
1218830542,Nk8,6.10.수,너무 맛있고 고기랑 음식이 빨리 나와요 최고에요
1218830542,석방맘,6.9.화,강아지랑 같이 갈수있어요 직원들도 착하구 고기도 마싯어요 !!! ㅎㅎ
1218830542,두빵잉,6.9.화,"친구들하고 맛있게 먹었어요ㅎㅎ
가성비도 좋은듯"
1218830542,임댕혁,6.9.화,구워져서 나와서 기름냄새도 안나고 맛있게 구워줍니다 아주맛나요
1218830542,dug****,6.9.화,굳굳굳굳굳
1218830542,얌이얌잉,6.9.화,"돼봉삼겹살 방문했는데 정말 만족스러웠어요!

고기가 다 구워져서 나와 직접 구울 필요가 없고, 옷에 고기 냄새 밸 걱정 없이 편하게 식사할 수 있어서 좋았습니다.

특히 껍데기가 쫀득쫀득하고 고소해서 정말 맛있었고, 500잔에 소맥까지 즐길 수 있어서 가성비도 최고였어요.

맛, 편의성, 분위기까지 모두 만족스러운 곳이라 다음에도 재방문할 예정입니다!"
1218830542,ㅋS,6.8.월,너무 맛있게 잘 먹었습니다^^
1218830542,박땡깡이0,6.8.월,
1218830542,아이n,6.8.월,"여러명이서 고기 먹기 좋고 빠르게 들어갈 수 있습니다! 
역 근처에 있어서 접근성도 좋아요!"
1218830542,룰루랄라끼얗,6.8.월,"고기가 너무 맛있고, 매장이 깨끗해서 좋아요! 다섯명이서 왔는데 자리가 널널하고 모임으로 아주 좋습니다!👍"
1218830542,wjdtjd7531,6.8.월,맛있다고 추천받아서 왔는데 역시나 맛있습니다 ㅎㅎ 고기 질도 좋고 단체석도 많아서 모임하기 좋습니다- 추천해요!!👍
1218830542,몰랑이 쿠키,6.8.월,"우와 너무 맛있어요!! 고기 익혀져서 나와서 너무 좋아요 양도 푸짐하구 다양해요~!
또 올 거예요ㅎㅎ"
1218830542,der****,6.8.월,고기 잡내없이 너무 맛있고 양도 많아요! 직원분들이 친절하셔서 나갈때도 기분좋게 나갔어요~ 다음에 또 올게요!
1218830542,dydydy010,6.7.일,맛있어용
1218830542,lantius,6.7.일,맛있어요 맛있게 잘 먹었습니다!!
1218830542,sonny,6.7.일,둘이서 한판 세트 시켰는데 양도 많고 맛있었어요!! 사이드도 맛있음👍🏻👍🏻
1218830542,징융잉,6.7.일,"고기 질이 너무 좋고, 맛있어요!!! 🤍🤍"
1218830542,아름6780,6.7.일,"베스트 세트로 시켯는데 왜 베스트인지 알겠어요!
내용도 알차고 구성도 너무 좋아요
너무너무 맛있어요. 다음에 또 방문할게여 🫶🏻"
1218830542,juejehun,6.6.토,넘 맛있었어용
1218830542,oh0****,6.6.토,맛있어요!! 다음에 또 오고 싶어요~!
1218830542,은구95,6.6.토,친구들이랑 너무 맛있게 먹구 갑니다! 양도 많고 특히 껍데기가 레전드 맛있었어용! 다음에 또 올듯 합니다😋🤍
1218830542,wlsdla11,6.6.토,고기가 구워져서 나오고 맛도 있어요! 사이드 메뉴도 다 맛있고 직원분들도 다 너무 친절하십니다!
1218830542,김동현254,6.6.토,음식이 너무 맛있고 술이 너무 잘 넘어가요. 행복한 하루가 되어서 정말 감사드립니당.
1218830542,그래마미,6.6.토,맛있어요!!!
1218830542,초롱이2161,6.6.토,"돼봉은 역시..
쌈이 무한인것도 너무조아요
맛이이ㅜ.. 말모 
다구워져나와서 너무조아요"
1218830542,nin****,6.6.토,
1218830542,솜사탕잃은너구리,6.8.월,"직원들이 친절하고 숯불향 고기가 맛있어요 
지하 매장도 엄청 크던데 단체 회식 하기 좋아보여요"
1218830542,공부만71,6.5.금,맛집입니다 추천해요
1218830542,역삼동쩝쩝박사,6.5.금,"정말 강남에서 몇안되는 맛있는 삼겹살집이에요 여기 진짜 한번도 안와본 사람은 있지만 한번와본 사람은 없어요 고기는 말해뭐해 진짜 맛있고 직원분들이 엄청 친절하시구 나가면서 사탕도 먹을수있어서 짱이에요😀 
맛있게 먹었구 다음에 또올게요😊"
1218830542,소금빵내나,6.8.월,
1218830542,lee****,6.5.금,"양도 많고 맛있어요
좋아요~~ 추천"
1218830542,joyking777,6.5.금,고기냉면 다 맛있었습니다
1218830542,빵지8,6.9.화,"고기는 맛있었습니다. 다만 지하라 통신이 잘 안터지네요. 그리고 주변이 다 모임중이여서 너무 시끄러웠습니다.

만약 중요한 모임이면 룸을 예약해야할거 같아요. 금요일 저녁이라 어쩔 수 없죠."
1218830542,전현우61,6.5.금,메뉴가 알차고 회식하기 좋아요!
1218830542,the****,6.5.금,처음 와봤는데 정말 맛있네요..
1218830542,lunelimk,6.5.금,잘 먹고갑니다!
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 고기가 정말 맛있게 구워져서 잘 나오고 
지하 매장이 궁금해서 구경했는데 인테리어가 이뻐요 백단위 인원으로 단체 회식 하기도 되게 좋을 거 같아요"
1218830542,ali****,6.4.목,맛있어요
1218830542,정윤선357,6.4.목,존맛이애용 꼬슥 오세요 된찌가 최고에용
1218830542,qot****,6.5.금,
1218830542,ony****,6.4.목,굿굿 마시습니다 -댄슨황-
1218830542,솜사탕잃은너구리,6.8.월,"숯불향 껍데기 고기가 다 구워져서 나오는데 정말 맛있습니다 
매장 인테리어도 분위기 있고 300명 이상 단체 방문이 가능하다니 다음에 단체로 이용도 해보고 싶어요"
1218830542,myb****,6.3.수,"너무 맛있게 먹고 갔습니다
양도 많고 맛도 있고
특히 껍데기가 진짜 맛있어요"
1218830542,tpt****,6.3.수,진짜 너무 맛있어요 이 쪽 부근에서는 여기만 오는거 같아요!
1218830542,Fofkdo,6.3.수,고기 맛있고 껍데기가 진짜 마싯어요!!! 매장도 깨끗하고 좋았습니당!!! 번창하세요~!
